cx,cy,area,x,y,width,height,aspectratio,extent,solidity,normangle,state
202.646262187303,183.71828992547077,0.12215121588722504,192.09933455202224,167.450593478771,0.46922614249417965,0.5612673244494234,0.8429827834445011,0.45395696157359816,0.9685232138786657,0.2341211053808789,False
1421.4963796708103,172.30858186551527,2.974177656794511,1330.4646508985443,156.59157512151597,3.763394566818844,0.8805792712008538,4.2475600276413,0.9157243775254692,0.9623690503600406,0.0,False
984.1972573380377,172.36530592216354,2.9524261909309226,908.8560022930634,156.55025341515804,3.7572320831070707,0.885145476941322,4.336960897690066,0.8850497954198184,0.96189664834523,0.0,False
795.3404263725896,173.2247440566443,3.1164916500604956,720.721363724935,155.8150050586362,4.3301763533434325,0.863082902826956,4.947635677382389,0.8160228690928901,0.9107546896387372,0.0,False
576.0954921907404,169.75744324911722,4.64343323904856,481.5332220009547,158.67646459103358,6.061122294532531,0.8573552355297329,6.791383752977095,0.8877909313347472,0.9480370798502885,0.0,False
325.37471543934544,172.96372674056596,4.729170807854744,228.93975448366297,156.96984897059264,5.7787801390044,0.8802653761341567,6.531126707910027,0.9058059149693463,0.9923362040770192,0.0,False
135.8612802532577,174.98158737857216,2.9423462615176397,66.95494740425447,154.61264264202498,3.962629712652231,0.864005708007673,4.559240391638374,0.8686193763322326,1.0026332340436812,0.43287074687025073,False
1245.7044061578356,74.5780305482002,0.002800605005892056,1217.1292834649314,71.87217225836444,0.10713180501728639,0.08012036408941837,1.3225975024952772,0.33247419546445606,0.9802510014623387,0.4998812378146105,False
1285.0269518702873,73.29320402480089,0.39294528162098324,1229.5481954699153,64.2477441167964,3.1475830859092775,1.0196286975534365,3.134365105086564,0.12285595350590738,0.31823917754166997,0.6304154206620373,False
111.36117196236425,204.39389564893693,0.4277385968329397,93.19563251339412,196.14745929067314,1.0291013217956964,0.7115820859340861,1.445001545190776,0.58427889303956,0.9678251948664848,0.3499118436753047,True
108.80477536113204,173.1813489457161,0.43469568328518654,91.75514230314208,161.41988686144444,1.0477782471895185,0.7194309709174425,1.4402907165221837,0.5684512707159122,0.9613493110855631,0.349773916010034,True
456.9948228935143,134.18561880939006,0.42588562987431955,441.64777253670763,121.68960085276802,1.0191342005480528,0.7179055658909161,1.4429713939529552,0.5742880620590689,0.9869814658533616,0.35511924647113735,True
1287.396712719262,375.22068495022364,0.0028570362379808593,1287.3137871741833,363.5403804564062,0.10794050182327809,0.0802312722192234,1.3421221158948606,0.3332350656131001,1.0146477912539411,0.4964445602392926,False
1249.2855590599986,366.34802029570744,0.0027919641000940533,1247.0542864270983,362.54249127192094,0.10612606622752617,0.07981260464233339,1.3353195419347412,0.3306287908294348,0.9997760388923632,0.49803180666107183,False
1343.137271348541,374.37652704631194,0.43635292752320387,1285.1051021500919,353.0769131356626,3.450408089561035,0.8374603736680788,4.1202109663483535,0.1459129488542299,0.32175523359011216,0.44792387323664357,False
536.1446989681679,320.2891285408473,0.4272457352990553,469.6223527354717,306.35292807740944,3.5564911864435134,0.6179957952077159,5.7715951479077345,0.2065329872875145,0.33682942438020813,0.5478156166274569,False
1471.2764697436023,281.29495023391985,1.1633726007739953,1410.2272439319624,270.6657467061341,1.9332085280281206,0.8810174554380009,2.160463305418816,0.7049404022515469,0.845920505893046,0.4364166662855638,False
1377.053996765557,280.9265134718403,2.859771029416105,1275.0702356195418,268.69156938742765,3.686967705076049,0.8972667472958816,4.218589224581406,0.8987504267469573,0.9587479885165671,0.0,False
1192.7944359722715,281.6480132612128,2.590561407990986,1135.6223386419492,270.2156615001534,3.432549531821936,0.8766221519405767,3.843520349459495,0.8664024733145896,0.9520956306700219,0.0,False
1065.9283879970674,243.91008155795976,2.9160397021492113,975.0268210431802,236.931200713946,3.4891587975856586,0.8679476615991532,3.92536736902513,0.9515350568835547,0.9914670894420019,0.5010487894771113,False
888.2505995067061,242.93503155871912,3.6681643356581057,801.3414011943458,230.12458372740758,5.172049551409332,0.8815751576931784,6.002520014876189,0.8147374911042459,0.9310128290694367,0.3540241914606111,False
708.7881559943617,254.22054108791912,2.904618177581247,624.266828078767,231.34252107833763,4.19145462641713,0.8820119630247041,4.748034383966528,0.7834918956770324,0.8873329367981283,0.388109687559885,False
907.5010100344308,213.57833512106234,4.143192304277724,811.2136295139843,190.4632721804256,4.881519754028224,0.8777872061135581,5.55369381239765,0.952236038444656,0.9935600236462624,0.49274617397395704,False
390.94870448219683,210.85211494705632,2.4124539696442375,335.87252856261756,193.65680836314112,3.125516172791195,0.8814731422595837,3.632969544071771,0.8570563419465088,0.958726484956955,0.0,False
233.20916773517192,213.53914813108292,4.441360933207608,121.43712742481182,195.96783316425376,5.592274054580337,0.8781585275587708,6.399293199765653,0.9233492659517829,1.0042542942381176,0.0,False
43.177954287329804,209.18890849769872,1.968863636748271,0.0,194.25851153708763,2.622325176823003,0.8754401998335147,2.988661643346005,0.8647529358785443,0.9376069643895526,0.0,False
911.282312101713,174.17841691951688,4.140022289006959,822.9683990705173,158.8904074448058,4.913957498545864,0.8801459198804921,5.603138772965481,0.9643671419316349,1.018248500696003,0.4994918027815964,False
236.0606841216576,172.1750753221857,4.383520686801634,136.2736926673563,159.07388298713482,5.1488741083396175,0.8710472560727353,5.897877939741128,0.9437658018826401,0.9916254452539583,1.953914128331478e-05,False
44.28173349815682,173.58176653935135,2.00343249748924,0.0,157.60298753766816,2.6243600321492435,0.8652482378736882,3.0293399122685343,0.8692212510293467,0.9371628337005419,0.0,False
1321.7663710831741,40.15200686687852,0.002801667338089935,1296.1756961771373,39.19445696522929,0.10715852775377673,0.0804706441095214,1.3225537861073038,0.33120427052632395,1.0104593022529127,0.49950942816188304,False
1401.1704167191715,35.415926837519415,0.43255389115452814,1328.9796800881213,29.061072760756552,3.4960835274129924,0.8487362968119816,4.116697142670014,0.14319645568250905,0.3043221705590981,0.5499734754986066,False
1307.0636796373376,105.6625357416039,1.545408473651359,1224.9301317823652,16.174366173212267,2.038476390291262,3.2593509456381944,0.639417694557598,0.23207575162343383,0.4335233575166072,0.18791119915427584,False
590.7543230334343,207.61364732349628,0.4356169775315019,573.5368055933363,198.0780901926668,1.0323426675064644,0.724901917052657,1.4479219799934704,0.5661670464684319,0.9565982320926244,0.3457444484934024,True
224.02233410408405,208.29762128668233,0.4271198188272193,205.97684631225601,196.41564603007006,1.0243915038374527,0.7181030721857279,1.453357912084909,0.5821773771502416,0.9651375706975821,0.34101579153334366,True
596.5860330849134,170.5622851453333,0.4345434039441937,574.6591815373055,162.05226836883898,1.0381113121430043,0.7333179361957808,1.453459043793051,0.5869675176460757,0.9691960483151895,0.35047350118605747,True
222.01784843837012,134.74455159315568,0.4334492647877797,207.7002774640462,120.12347766580085,1.0277670703027875,0.7274177669833713,1.4445323103442116,0.5798458430963801,0.9874484151639,0.3505970384796354,True
925.6904586691707,363.992832816746,0.1100973203513625,920.1663564794876,361.799196621763,0.7227934498411069,0.2947015439011968,2.428398234304547,0.5208059230209592,0.8598787223989867,0.4499651279160358,False
876.9957191928006,366.3991894302321,0.10898780771186499,883.0410571166943,361.8846426008541,0.7317343955502144,0.3990769479032699,1.8013218805118354,0.37612041083840686,0.814936776425338,0.6064462400429602,False
976.9640608445553,352.5750213579273,0.10485254206008159,959.3290665235288,344.1110192233496,0.6849382599698554,0.45072807417855965,1.5250896105054843,0.3427485252003182,0.900578685314181,0.3559293016911777,False
937.0824851814726,286.8464204259181,2.9335400302693513,865.7100635555133,266.4617340288923,3.7333473904794303,0.8797428780493802,4.267934104461284,0.8896551890863763,0.9450603433115993,0.0,False
1094.510122504867,247.1267167858236,2.1811552753733308,1042.9275112454932,232.81100954176972,2.898372537657542,0.8750308513839453,3.3203552749387275,0.8523209926977978,0.9298237248584145,0.0,False
512.8142436423803,208.40900619485333,2.8737654369365795,451.91674400601903,194.57674124605995,3.6674269022808113,0.8754340780994759,4.057722686519876,0.9004490106613353,0.9594554383939096,0.0,False
339.9963756179931,207.79562168645006,4.39933390085377,238.08310271177464,192.51769562060124,5.497511690825041,0.8993584005300035,6.362362021811915,0.908832898858439,1.0059476797063147,0.0,False
100.68456477737368,206.97170115090293,4.518473523840616,0.0,194.15542836498886,5.558757439629018,0.8703670862358603,6.415116854747582,0.9282305154435747,0.9624201220246199,0.0,False
508.332888037948,170.97038109400415,2.880287076681564,453.7691320904492,154.44113942089686,3.6720772635428465,0.8727627584354739,4.154116275885307,0.9080914730108625,0.9462809605825914,0.0,False
345.530116679469,171.26644949260438,4.370635542375896,250.10815088229677,156.4465883138578,5.254180354553945,0.8721691704381277,5.930691696349948,0.9729072176858586,1.0037488232845513,0.5008314734155725,False
240.0846360888763,148.77097930451473,0.009460039744465364,240.1676089240955,146.63989994796265,0.18899387583132393,0.15777499307652765,1.164478475203288,0.31626121964694387,0.8544003647360198,0.3251871205585204,False
994.8858383183002,47.83553004230683,0.10712001503682543,994.0826900568592,43.35140891069537,0.6803762931947397,0.3984710175573041,1.7155071637865995,0.38256660768044715,0.8857769508340307,0.6039838140417214,False
919.5214284920962,43.33533995186899,0.10520427505934268,906.8072217384719,37.549346179342564,0.6748644958734414,0.39497722959570997,1.73432006620295,0.39247225802122715,0.820208461715034,0.3845277751827078,False
955.4304253946764,37.901146924454906,0.1071600075450311,959.7005184180413,34.731774201010374,0.7214367429164437,0.23923135676219207,2.9761553607903295,0.6356923383937881,0.9000947402983478,0.5225252181821192,False
853.4552910035289,105.61064712676531,1.5675279127532338,810.3744681438084,16.264994302171807,2.0564717435857345,3.2664675051483036,0.633545172801034,0.23235198375279179,0.43435757256044133,0.16213694721280847,False
1463.5337061614634,311.6763483652944,0.16144638960292018,1411.7454180895643,299.7774808143185,0.8802308586197857,0.29332841169449964,2.978257080169776,0.6305698212385603,0.9668595984987687,0.34288258562484913,True
269.9402098563832,312.75819586545424,0.16062069768358225,257.59901874151166,309.2626055619267,0.8542506046140327,0.2952585070954672,2.867596213201093,0.6566141823996542,0.9748490670952974,0.3616070294877582,True
1451.2241169543454,302.25654162136743,0.15776079077150582,1412.9971349330287,292.97973268757767,0.8587758942808834,0.29076053020065173,2.9750142337644316,0.6234088627562717,0.9822968316428353,0.3295828432555656,True
285.74115785893093,291.8259941702402,0.15497796258726831,266.3748831660565,294.21553397847146,0.8555700802098002,0.2901206882458721,2.8887911275168556,0.627888803144119,0.9715117819769384,0.3325008725528561,True
1453.0529952956088,270.07716945867435,0.15235706042227753,1452.2273225589474,267.60114278569256,0.8578426926003729,0.2943664602643192,2.9096544423025814,0.6216438530044319,0.9686347316093101,0.32173454894558934,True
1442.4420024357012,255.95944580689604,0.14778936698912817,1433.8669463870067,253.77142400866092,0.856563709292014,0.2864655928904822,2.8821469718152706,0.5981631586261983,0.9506663094695204,0.32080816594451694,True
1075.503576464094,248.9018299745109,0.4235961400306617,1033.8143462741214,231.89641376375127,1.0372680499694702,0.693059358800512,1.5248568816566914,0.6101295032991346,0.9684719521503532,0.3446144108103375,True
270.0481815532301,234.11248812160824,0.16182858713110404,260.61545967115734,230.9522756777328,0.8413914719365397,0.289935687240206,2.913339931239062,0.646553851744665,0.9808158192437421,0.36293793945017133,True
106.90875882181126,244.81979550363837,0.259869058349304,103.20606453258922,228.5924086077597,0.4207347769984958,0.8758753883871992,0.4896003626656206,0.7110208435298756,0.988017633899837,0.14887642192903083,True
37.39794931844497,235.0491486271136,0.07807365683161001,32.667770261647085,224.26095947908834,0.3512323656986736,0.4001597524682432,0.8705705066304265,0.5831313224920444,0.9830351949795086,0.17223193515251087,True
282.78384338408154,218.75001464070317,0.1587058139841731,263.60303721940636,218.68587998598312,0.8641685069883259,0.2932634122581612,2.892622610989351,0.6338915060848326,0.9665292290815196,0.32783209965984184,True
39.52695731439727,215.82889399630582,0.14978543095962554,33.074976045805506,205.2168815387472,0.44776661570519044,0.42053516627660953,1.0573260797729256,0.7801688259357475,0.9967193784675014,0.04859050720370318,True
74.21087552163337,167.14245778328868,0.27410858063792193,66.821723991203,157.21104240344957,0.45624830353297885,0.8798534516401689,0.5193755455996028,0.6937756465560649,0.9895442633871527,0.15021488816954737,True
1059.0819259490886,397.4763785066351,0.0028578779324346538,1057.6265087934876,389.95888291536954,0.10736942643729612,0.07989128560187012,1.3282755051708686,0.3377670232834001,1.0047547885645596,0.49395726737174694,False
1139.812000424848,407.7922278738834,0.5331478210769172,1086.0739490636881,391.27275203643876,4.265985796044024,0.5772914374894553,7.393218896038964,0.21366845383126684,0.3126683188274013,0.5240507739011836,False
1056.348217139783,396.11369858784394,0.0028488830294099215,1043.2907813804131,391.805230973391,0.10551743613385457,0.07870854598970471,1.3412850773670397,0.3365066546025138,1.003084645193495,0.4992476368805587,False
633.137835448574,394.0285150511271,0.4539783929551775,562.143381035579,383.58542640504794,3.690505443616511,0.615221726118063,6.058279956098702,0.20162869018742025,0.34306947246876546,0.5433080580573734,False
555.6398918824109,381.6837273792927,0.0028267826543995674,563.4126527629961,375.46610739561413,0.10678747680010571,0.07853898751058046,1.3530991992052863,0.33904507200748185,0.9904632465376364,0.5062075567015757,False
1445.0744460111134,282.4247723060763,0.022137065138456757,1468.9350626430987,275.1837169765335,0.2124545820533008,0.3202167085845665,0.6692027021106864,0.3222694335191086,0.8082818858558889,0.9886875352059149,False
